# file...... Result_no_control/Transformer_output_power.csv
# date...... Thu Mar 10 17:27:05 2016
# user...... chepeadan
# host...... (null)
# target.... transformer 1031
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag
2000-01-01 07:31:00 EST,+15758.3,+5171.56,+6398.75,+2096.87,+5871.82,+1929.01,+3487.75,+1145.68
2000-01-01 07:32:00 EST,+15516.3,+5092.04,+6390.09,+2092.96,+5972.93,+1962.86,+3153.25,+1036.22
2000-01-01 07:33:00 EST,+15433.1,+5064.48,+6253.84,+2047.4,+6228.39,+2046.52,+2950.87,+970.565
2000-01-01 07:34:00 EST,+14141,+4640.89,+6447.34,+2112.34,+4596.51,+1511.42,+3097.17,+1017.12
2000-01-01 07:35:00 EST,+13805.9,+4530.84,+6396.45,+2094.88,+4596.92,+1512.02,+2812.53,+923.945
2000-01-01 07:36:00 EST,+14065.5,+4615.94,+6396.05,+2094.8,+4744.3,+1560.05,+2925.1,+961.086
2000-01-01 07:37:00 EST,+13807.3,+4531.24,+6462.28,+2116.56,+4521.21,+1487.3,+2823.8,+927.379
2000-01-01 07:38:00 EST,+14177.3,+4652.44,+6656.88,+2179.81,+4737.07,+1558.2,+2783.35,+914.423
2000-01-01 07:39:00 EST,+16564.6,+5428.97,+8959.18,+2923.85,+4924.69,+1627.03,+2680.69,+878.097
2000-01-01 07:40:00 EST,+16239.3,+5322.43,+8959.73,+2925.2,+4558.44,+1506.49,+2721.15,+890.736
2000-01-01 07:41:00 EST,+15679.4,+5140.28,+8410.16,+2749.53,+4117.21,+1359.45,+3152.02,+1031.29
2000-01-01 07:42:00 EST,+15356.8,+5036.82,+6065.32,+1984.05,+6316.58,+2071.49,+2974.93,+981.278
2000-01-01 07:43:00 EST,+15368.7,+5040.96,+6133.22,+2006.32,+6240.44,+2047.06,+2995.08,+987.589
2000-01-01 07:44:00 EST,+25280.6,+8223.68,+16055,+5169.73,+5986.74,+2001.25,+3238.81,+1052.7
2000-01-01 07:45:00 EST,+25147.5,+8179.02,+16209.1,+5251.44,+3680.04,+1230.42,+5258.36,+1697.17
2000-01-01 07:46:00 EST,+25075.5,+8153.94,+16367.5,+5300.07,+3660.13,+1224.71,+5047.88,+1629.16
2000-01-01 07:47:00 EST,+15578.3,+5107.22,+4375.35,+1443.62,+4120.98,+1348.05,+7081.98,+2315.55
2000-01-01 07:48:00 EST,+13822.9,+4535.38,+4570.05,+1502.43,+4210.68,+1380.9,+5042.16,+1652.04
2000-01-01 07:49:00 EST,+15557.7,+5100.82,+4472.32,+1475,+4185.44,+1369.62,+6899.89,+2256.2
2000-01-01 07:50:00 EST,+13403.6,+4398.14,+4609.69,+1514.56,+4175.78,+1370.16,+4618.16,+1513.42
2000-01-01 07:51:00 EST,+16557,+5425.96,+7811.18,+2557.52,+4112.18,+1357.02,+4633.68,+1511.42
2000-01-01 07:52:00 EST,+18265.4,+5986.23,+7775.85,+2542.76,+5741.6,+1891.31,+4747.93,+1552.17
2000-01-01 07:53:00 EST,+18488.9,+6058.87,+8044.65,+2630.55,+5615.84,+1850.84,+4828.38,+1577.48
2000-01-01 07:54:00 EST,+20331.9,+6660.33,+8008.13,+2629.23,+5500.84,+1808.42,+6822.96,+2222.68
2000-01-01 07:55:00 EST,+19149.7,+6271.64,+7955.33,+2616.99,+4035.24,+1327.64,+7159.19,+2327.01
2000-01-01 07:56:00 EST,+20741.7,+6794.06,+8136.93,+2675.03,+5446.73,+1791.1,+7158.01,+2327.93
2000-01-01 07:57:00 EST,+27917.1,+9123.59,+8224.19,+2723.87,+5497.03,+1799.68,+14195.9,+4600.04
2000-01-01 07:58:00 EST,+30024.3,+9813.4,+10295.6,+3405.6,+5601.86,+1838.33,+14126.9,+4569.47
2000-01-01 07:59:00 EST,+28566.9,+9334.69,+10207,+3377.27,+4292.9,+1409.47,+14066.9,+4547.95
2000-01-01 08:00:00 EST,+19147.5,+6271.02,+9849.21,+3221.03,+4347.45,+1437.99,+4950.81,+1612
2000-01-01 08:01:00 EST,+23350.4,+7630.32,+13993.4,+4559.95,+4378.25,+1457.36,+4978.71,+1613.01
2000-01-01 08:02:00 EST,+23388.1,+7640.26,+14298.5,+4657.81,+4252.19,+1416.22,+4837.49,+1566.23
2000-01-01 08:03:00 EST,+21407.3,+7004.32,+12143.4,+3964.86,+4337.61,+1439.18,+4926.28,+1600.28
2000-01-01 08:04:00 EST,+22671.2,+7410.8,+12927.7,+4214.68,+4516.42,+1501.68,+5227,+1694.44
2000-01-01 08:05:00 EST,+30134.9,+9834.97,+12656.8,+4193.09,+4366.44,+1437.12,+13111.6,+4204.77
2000-01-01 08:06:00 EST,+40413.7,+13143.5,+12801.1,+4294.68,+6229.03,+2029.73,+21383.6,+6819.13
2000-01-01 08:07:00 EST,+40171.1,+13062.8,+12420.9,+4169.37,+6239.4,+2031.58,+21510.9,+6861.84
2000-01-01 08:08:00 EST,+32520,+10618.9,+12648.7,+4180.51,+6195.38,+2036.48,+13676,+4401.93
2000-01-01 08:09:00 EST,+24521.1,+8017.9,+13117.1,+4273.07,+5879.63,+1951.26,+5524.46,+1793.57
2000-01-01 08:10:00 EST,+23014.2,+7521.79,+13096.7,+4252.57,+6018.22,+2000.65,+3899.25,+1268.57
2000-01-01 08:11:00 EST,+20388.5,+6674.56,+10362.6,+3374.44,+6017.68,+1991.09,+4008.24,+1309.03
2000-01-01 08:12:00 EST,+20893.2,+6840.45,+10400.8,+3387.45,+6254.71,+2068.71,+4237.7,+1384.29
2000-01-01 08:13:00 EST,+31804.1,+10369.4,+10067.8,+3236.27,+17124.4,+5596.99,+4611.94,+1536.1
2000-01-01 08:14:00 EST,+32326.6,+10539,+10476,+3365.88,+17289.7,+5654.22,+4560.93,+1518.92
2000-01-01 08:15:00 EST,+32528.3,+10604,+10373.9,+3332.57,+17418.7,+5693.78,+4735.68,+1577.64
2000-01-01 08:16:00 EST,+22288.9,+7297.33,+10512.2,+3423.34,+7031.26,+2323.49,+4745.42,+1550.5
2000-01-01 08:17:00 EST,+30433.4,+9903,+18839.6,+6074.56,+6931.1,+2322.32,+4662.66,+1506.12
2000-01-01 08:18:00 EST,+27995.5,+9118.1,+16350.1,+5275.93,+6978.45,+2330.56,+4667,+1511.61
2000-01-01 08:19:00 EST,+26913.7,+8764.96,+16073.2,+5184.82,+6560.98,+2193.24,+4279.49,+1386.9
2000-01-01 08:20:00 EST,+18451.7,+6043.88,+7999.73,+2606.11,+6388.1,+2106.67,+4063.88,+1331.1
2000-01-01 08:21:00 EST,+18633.9,+6104.23,+7688.03,+2504.65,+6740.06,+2220.86,+4205.85,+1378.72
2000-01-01 08:22:00 EST,+18325.2,+6003.44,+7545.61,+2459.56,+6483.52,+2135.94,+4296.1,+1407.94
2000-01-01 08:23:00 EST,+18384,+6022.53,+7729.56,+2519.06,+6463.48,+2129.99,+4190.96,+1373.48
2000-01-01 08:24:00 EST,+15812.7,+5186.31,+4713.46,+1542.02,+7101.83,+2327.21,+3997.38,+1317.08
2000-01-01 08:25:00 EST,+16070.3,+5270.53,+4864.21,+1590.74,+7269.43,+2382.4,+3936.67,+1297.39
2000-01-01 08:26:00 EST,+16628.8,+5453.09,+5212.48,+1703.41,+7574,+2483.02,+3842.36,+1266.66
2000-01-01 08:27:00 EST,+15048.2,+4937.43,+5106.35,+1671.49,+6097.81,+2001.42,+3844.01,+1264.52
2000-01-01 08:28:00 EST,+22907.8,+7468.53,+12787.4,+4124.06,+6347.21,+2115.69,+3773.16,+1228.77
2000-01-01 08:29:00 EST,+22581.9,+7361.38,+12733.5,+4106.53,+6185.62,+2061.98,+3662.82,+1192.86
2000-01-01 08:30:00 EST,+33212.5,+10723.8,+23034,+7334.56,+6394.78,+2172.82,+3783.68,+1216.39
2000-01-01 08:31:00 EST,+24267.3,+7889.58,+14943.6,+4806.32,+5832.08,+1949.53,+3491.53,+1133.73
2000-01-01 08:32:00 EST,+24676.9,+8023.73,+15160.7,+4878.86,+5831.29,+1949.19,+3684.93,+1195.67
2000-01-01 08:33:00 EST,+17256.3,+5661.4,+7372.83,+2412.65,+6218.57,+2043.37,+3664.94,+1205.38
2000-01-01 08:34:00 EST,+25829.8,+8459.17,+7422.95,+2420.7,+14825.7,+4853.99,+3581.11,+1184.47
2000-01-01 08:35:00 EST,+27633.5,+9051.58,+7473.02,+2442.53,+14750.5,+4823.43,+5409.97,+1785.62
2000-01-01 08:36:00 EST,+26222.8,+8587.25,+5376.42,+1758.14,+14947.1,+4881.31,+5899.29,+1947.8
2000-01-01 08:37:00 EST,+17743,+5819.92,+5598.73,+1837.53,+6259.79,+2051.12,+5884.46,+1931.27
2000-01-01 08:38:00 EST,+15704.5,+5152.61,+5482.01,+1794.65,+6175.93,+2027.35,+4046.57,+1330.61
2000-01-01 08:39:00 EST,+15993.2,+5247.22,+5702.86,+1866.71,+6264.13,+2056.49,+4026.25,+1324.03
2000-01-01 08:40:00 EST,+19289.9,+6319.58,+8916.79,+2905.19,+6483.89,+2140.44,+3889.26,+1273.95
2000-01-01 08:41:00 EST,+19631.9,+6429.84,+9573.62,+3117.75,+6287.21,+2078.29,+3771.05,+1233.8
2000-01-01 08:42:00 EST,+22013.6,+7211.4,+9509.45,+3112.25,+6087.85,+2005.85,+6416.26,+2093.3
2000-01-01 08:43:00 EST,+21805.8,+7143.32,+9519.25,+3114.44,+6053.05,+1994.94,+6233.54,+2033.95
2000-01-01 08:44:00 EST,+21762,+7129.35,+9475.11,+3099.85,+6098.93,+2009.53,+6187.97,+2019.98
2000-01-01 08:45:00 EST,+25647.4,+8392.9,+11449.7,+3754.47,+5953.31,+1965.96,+8244.44,+2672.47
2000-01-01 08:46:00 EST,+24616.8,+8056.1,+10971.6,+3598.97,+5720.49,+1888.62,+7924.8,+2568.51
2000-01-01 08:47:00 EST,+27186.1,+8897.77,+11492.7,+3754.61,+8028.59,+2647.89,+7664.86,+2495.27
2000-01-01 08:48:00 EST,+23343.6,+7645.94,+9607.91,+3132.67,+8101.25,+2665.38,+5634.48,+1847.88
2000-01-01 08:49:00 EST,+25298.6,+8284.24,+9603.89,+3125.8,+10062.7,+3306.26,+5631.94,+1852.18
2000-01-01 08:50:00 EST,+24891.9,+8151.85,+9334.53,+3039.82,+9899.75,+3251.22,+5657.65,+1860.82
2000-01-01 08:51:00 EST,+26380,+8640.71,+9025.59,+2949.21,+9536.53,+3125.14,+7817.84,+2566.36
2000-01-01 08:52:00 EST,+24490.5,+8022.87,+8559.43,+2800.57,+8130.35,+2665.43,+7800.68,+2556.88
2000-01-01 08:53:00 EST,+24064.1,+7883,+8519.07,+2788.62,+7627.03,+2500.14,+7917.96,+2594.24
2000-01-01 08:54:00 EST,+21744.8,+7124.1,+8567.76,+2797.84,+7442.77,+2445,+5734.24,+1881.26
2000-01-01 08:55:00 EST,+20971,+6871.04,+7840.2,+2560.78,+7471.36,+2451.96,+5659.43,+1858.3
2000-01-01 08:56:00 EST,+21587.9,+7072.4,+8020.09,+2617.87,+7909.58,+2595.18,+5658.19,+1859.35
2000-01-01 08:57:00 EST,+23421.6,+7672.89,+7875.81,+2568.76,+9908.78,+3248.87,+5636.98,+1855.26
2000-01-01 08:58:00 EST,+24842.3,+8138.05,+7760.9,+2537.92,+9890.44,+3237.15,+7190.97,+2362.99
2000-01-01 08:59:00 EST,+24791.9,+8121.55,+7760.98,+2537.84,+9880.36,+3233.98,+7150.54,+2349.73
2000-01-01 09:00:00 EST,+22654.9,+7422.25,+4901.13,+1612.29,+9506.74,+3094.22,+8247.07,+2715.73
2000-01-01 09:01:00 EST,+23662.3,+7751.85,+6401.84,+2095.03,+10808.9,+3524.45,+6451.58,+2132.37
2000-01-01 09:02:00 EST,+23546.6,+7713.93,+6219.23,+2035.55,+10875.3,+3545.52,+6452.03,+2132.85
2000-01-01 09:03:00 EST,+23360.3,+7653.81,+6219.61,+2035.89,+10749.1,+3505.82,+6391.59,+2112.1
2000-01-01 09:04:00 EST,+21104,+6912.97,+4181.11,+1370.86,+10528.3,+3425.53,+6394.58,+2116.58
2000-01-01 09:05:00 EST,+25071.4,+8209.33,+6358.39,+2076.07,+12327.1,+4017.12,+6385.98,+2116.13
2000-01-01 09:06:00 EST,+37784.6,+12310.4,+8273.78,+2664.22,+23226.4,+7539.13,+6284.48,+2107.07
2000-01-01 09:07:00 EST,+37860.9,+12335.2,+8273.73,+2664.14,+23302.7,+7563.9,+6284.45,+2107.12
2000-01-01 09:08:00 EST,+37717.5,+12278.7,+6464.94,+2082.83,+24966,+8080.62,+6286.55,+2115.22
2000-01-01 09:09:00 EST,+26371.1,+8612.72,+6366.52,+2053.54,+16250.1,+5305.46,+3754.47,+1253.73
2000-01-01 09:10:00 EST,+30529.2,+9974.02,+9397.05,+3027.56,+16301.4,+5342.24,+4830.73,+1604.22
2000-01-01 09:11:00 EST,+25846,+8443.77,+6751.39,+2187.83,+14386.5,+4688.73,+4708.16,+1567.21
2000-01-01 09:12:00 EST,+27960.9,+9121.25,+6760.56,+2184.92,+16503.6,+5366.65,+4696.79,+1569.68
2000-01-01 09:13:00 EST,+31170.5,+10174.3,+8857.69,+2859.17,+16490.8,+5378.68,+5821.98,+1936.41
2000-01-01 09:14:00 EST,+30523.3,+9963.06,+8435.62,+2723.29,+16265,+5303.02,+5822.75,+1936.76
2000-01-01 09:15:00 EST,+30027.3,+9812.38,+8440.06,+2730.31,+15829.2,+5172.41,+5758.09,+1909.65
2000-01-01 09:16:00 EST,+30530.7,+9975.53,+8708.03,+2815.93,+15992.6,+5226.2,+5830.07,+1933.4
2000-01-01 09:17:00 EST,+30285.3,+9895.74,+8708.47,+2816.43,+15786.8,+5159.65,+5789.99,+1919.66
2000-01-01 09:18:00 EST,+28647.5,+9362.92,+8855.18,+2867.78,+13774.3,+4502.76,+6017.99,+1992.38
2000-01-01 09:19:00 EST,+28535.9,+9327.15,+8648.58,+2802.19,+13787.4,+4505.17,+6099.91,+2019.79
2000-01-01 09:20:00 EST,+28616.4,+9353.56,+8648.45,+2802.41,+13787.2,+4504.83,+6180.72,+2046.32
2000-01-01 09:21:00 EST,+28596.9,+9346.36,+8635.13,+2797.19,+13882.1,+4535.73,+6079.69,+2013.44
2000-01-01 09:22:00 EST,+31289.3,+10223.1,+8632.49,+2792.71,+16579.1,+5413.71,+6077.76,+2016.66
2000-01-01 09:23:00 EST,+31060.7,+10148.5,+8777.56,+2839.24,+16383.7,+5352.59,+5899.36,+1956.66
2000-01-01 09:24:00 EST,+43693.1,+14156.7,+8729.56,+2774.22,+29186.2,+9424.5,+5777.38,+1958.02
2000-01-01 09:25:00 EST,+42057.8,+13644.7,+8589.22,+2736.48,+27533.5,+8901.81,+5935.13,+2006.43
2000-01-01 09:26:00 EST,+55953.6,+18147.1,+21948.1,+6880.14,+27716.4,+9173.31,+6289.09,+2093.61
2000-01-01 09:27:00 EST,+43043.7,+13997.6,+21873.7,+6985.56,+14858.6,+4956.05,+6311.34,+2055.94
2000-01-01 09:28:00 EST,+46361.3,+15045.7,+25446.8,+8101.57,+14785.6,+4954.05,+6128.9,+1990.05
2000-01-01 09:29:00 EST,+35565.8,+11606.4,+14241.6,+4582.84,+15178.2,+5000.81,+6145.97,+2022.72
2000-01-01 09:30:00 EST,+32448.3,+10608.5,+13320.6,+4310.44,+13102.7,+4320.57,+6025.01,+1977.51
2000-01-01 09:31:00 EST,+29862,+9777.01,+9681.5,+3160.09,+11944.6,+3916.65,+8235.94,+2700.26
2000-01-01 09:32:00 EST,+29600.9,+9691.62,+9823.12,+3205.45,+11765.2,+3859.53,+8012.57,+2626.64
2000-01-01 09:33:00 EST,+27705.5,+9069.76,+10116.7,+3292.22,+11707.8,+3847.91,+5880.93,+1929.63
2000-01-01 09:34:00 EST,+23619.2,+7732.96,+8128.21,+2640.17,+11517.8,+3783.7,+3973.22,+1309.08
2000-01-01 09:35:00 EST,+23810.2,+7795.86,+8218.83,+2670.54,+11517.4,+3783.14,+4073.93,+1342.18
2000-01-01 09:36:00 EST,+21567,+7062.13,+8216.73,+2671.22,+9514.93,+3128.8,+3835.32,+1262.11
2000-01-01 09:37:00 EST,+21701.4,+7105.89,+8351.74,+2714.64,+9514.55,+3129.44,+3835.15,+1261.81
2000-01-01 09:38:00 EST,+18779.7,+6150.6,+8031.2,+2615.16,+6760.99,+2225.87,+3987.51,+1309.57
2000-01-01 09:39:00 EST,+19115.9,+6260.71,+8211.84,+2675.64,+6540.12,+2153.19,+4363.94,+1431.87
2000-01-01 09:40:00 EST,+21123.4,+6917.92,+8070.36,+2642.3,+6597.33,+2164.89,+6455.76,+2110.73
2000-01-01 09:41:00 EST,+22779.4,+7460.74,+8071.79,+2639.01,+8484.95,+2783.92,+6222.63,+2037.8
2000-01-01 09:42:00 EST,+22950.4,+7516.71,+8123.5,+2656.83,+8408.84,+2758.63,+6418.09,+2101.24
2000-01-01 09:43:00 EST,+25770.6,+8439.25,+8147.25,+2662.55,+10208.6,+3342.31,+7414.78,+2434.39
2000-01-01 09:44:00 EST,+25762.8,+8435.85,+8360.2,+2737.29,+8723.47,+2854.45,+8679.09,+2844.11
2000-01-01 09:45:00 EST,+25867.9,+8469.95,+8393.8,+2745.86,+8952.77,+2930.31,+8521.3,+2793.77
2000-01-01 09:46:00 EST,+26799.3,+8772.26,+8444.22,+2757.04,+9837.33,+3215.93,+8517.72,+2799.29
2000-01-01 09:47:00 EST,+27978.9,+9156.12,+8440.86,+2752.12,+10870.9,+3550.34,+8667.11,+2853.67
2000-01-01 09:48:00 EST,+31885.7,+10424.9,+10488.3,+3405.32,+13076.6,+4272.67,+8320.84,+2746.86
2000-01-01 09:49:00 EST,+29902.2,+9782.41,+10494.4,+3418.6,+10865.8,+3556.53,+8541.9,+2807.28
2000-01-01 09:50:00 EST,+28580.6,+9353.96,+10498.6,+3425.85,+9536.76,+3126.33,+8545.18,+2801.78
2000-01-01 09:51:00 EST,+28619.6,+9369.72,+8622.29,+2831.43,+9324.29,+3049.84,+10673,+3488.45
2000-01-01 09:52:00 EST,+28885,+9456.13,+8478.69,+2786.48,+9380.58,+3066.47,+11025.8,+3603.18
2000-01-01 09:53:00 EST,+28948.7,+9475.93,+8341.48,+2744.16,+9191.31,+3003.34,+11415.9,+3728.44
2000-01-01 09:54:00 EST,+41687.7,+13545.8,+10460.2,+3520.68,+9329.41,+3021.81,+21898.2,+7003.27
2000-01-01 09:55:00 EST,+44034.4,+14272.9,+10784.3,+3646.76,+9173.53,+2964.77,+24076.5,+7661.35
2000-01-01 09:56:00 EST,+43953.5,+14252.7,+11003.1,+3716.16,+9278.84,+3001.34,+23671.6,+7535.24
2000-01-01 09:57:00 EST,+33152.9,+10835.7,+6807.36,+2253.23,+11424,+3693.23,+14921.6,+4889.27
2000-01-01 09:58:00 EST,+30798.7,+10074.7,+6757.31,+2226.8,+11213.8,+3634.74,+12827.5,+4213.11
2000-01-01 09:59:00 EST,+33311.4,+10896.7,+9481.77,+3111.01,+11510.7,+3749.23,+12319,+4036.44
2000-01-01 10:00:00 EST,+28663.3,+9381.47,+9507.45,+3111.89,+9529.82,+3122.4,+9625.99,+3147.18
2000-01-01 10:01:00 EST,+26084,+8542.11,+7477.18,+2452.4,+9489.43,+3100.36,+9117.43,+2989.35
2000-01-01 10:02:00 EST,+24736.8,+8100.21,+6150.88,+2018.58,+9465.64,+3087.49,+9120.28,+2994.13
2000-01-01 10:03:00 EST,+20922.8,+6853.47,+5600.76,+1830,+9340.61,+3054.27,+5981.46,+1969.2
2000-01-01 10:04:00 EST,+20922.8,+6853.47,+5600.76,+1830,+9340.61,+3054.27,+5981.46,+1969.2
2000-01-01 10:05:00 EST,+22916.2,+7505.91,+5597.5,+1835.48,+9326.17,+3041.93,+7992.54,+2628.51
2000-01-01 10:06:00 EST,+20367.6,+6676.39,+5428.76,+1785.95,+6960.27,+2277.7,+7978.55,+2612.75
2000-01-01 10:07:00 EST,+22229.4,+7280.25,+5425.81,+1792.69,+6648.22,+2171,+10155.4,+3316.55
2000-01-01 10:08:00 EST,+22518.8,+7374.11,+5425.29,+1793.33,+6646.63,+2170.03,+10446.9,+3410.75
2000-01-01 10:09:00 EST,+22893.7,+7497.2,+5465.31,+1805.9,+6970.32,+2275.45,+10458,+3415.85
2000-01-01 10:10:00 EST,+20675,+6776.78,+5148.59,+1693.74,+7362.84,+2407.8,+8163.58,+2675.23
2000-01-01 10:11:00 EST,+22084,+7239.5,+6365.33,+2091.92,+7705.13,+2521.46,+8013.51,+2626.12
2000-01-01 10:12:00 EST,+22400.1,+7341.32,+6363.89,+2081.6,+10037.9,+3281.4,+5998.39,+1978.32
2000-01-01 10:13:00 EST,+22304.2,+7309.78,+6207.31,+2030.45,+10037.9,+3281.02,+6059.05,+1998.31
2000-01-01 10:14:00 EST,+19691.4,+6452.66,+5123.41,+1672.36,+9980.09,+3264.52,+4587.94,+1515.78
2000-01-01 10:15:00 EST,+17295,+5671.62,+5531.69,+1808.94,+7595.92,+2493.41,+4167.38,+1369.27
2000-01-01 10:16:00 EST,+16970.6,+5565.63,+5411.47,+1770.54,+7238.26,+2375.93,+4320.87,+1419.15
2000-01-01 10:17:00 EST,+20001.5,+6555.42,+5406.64,+1777.86,+7314.57,+2394.16,+7280.25,+2383.41
2000-01-01 10:18:00 EST,+21891.8,+7170.42,+7418.23,+2431.54,+7197.98,+2363.8,+7275.63,+2375.08
2000-01-01 10:19:00 EST,+24012.8,+7864.98,+7416.69,+2428.87,+9322.13,+3058.17,+7273.94,+2377.94
2000-01-01 10:20:00 EST,+34575,+11230.8,+7393.42,+2388.36,+19936.2,+6417.74,+7245.38,+2424.67
2000-01-01 10:21:00 EST,+32655.4,+10602.6,+5380.11,+1744.54,+19919.8,+6389.86,+7355.48,+2468.22
2000-01-01 10:22:00 EST,+32592.8,+10582.6,+5380.24,+1744.77,+19857,+6369.84,+7355.63,+2467.97
2000-01-01 10:23:00 EST,+24195,+7922.51,+5670.07,+1872.11,+8570.59,+2800.45,+9954.33,+3249.95
2000-01-01 10:24:00 EST,+24215.3,+7929.24,+5669.91,+1871.82,+8591.43,+2806.84,+9953.95,+3250.58
2000-01-01 10:25:00 EST,+24315.4,+7962.14,+5770.16,+1904.74,+8591.37,+2806.94,+9953.88,+3250.47
2000-01-01 10:26:00 EST,+20115.1,+6591.06,+3438.05,+1133.62,+8767.28,+2860.38,+7909.77,+2597.06
2000-01-01 10:27:00 EST,+20163,+6606.87,+3498.39,+1153.47,+8755.01,+2856.65,+7909.65,+2596.75
2000-01-01 10:28:00 EST,+20267.5,+6640.78,+3384,+1115.9,+8894.71,+2901.4,+7988.81,+2623.47
2000-01-01 10:29:00 EST,+20189.4,+6614.6,+3279.66,+1082.03,+8748.5,+2853.41,+8161.2,+2679.16
2000-01-01 10:30:00 EST,+22184.8,+7271.05,+5498.97,+1809.86,+8747.57,+2856.32,+7938.23,+2604.88
2000-01-01 10:31:00 EST,+21625,+7086.94,+5051.23,+1662.62,+8634.51,+2818.07,+7939.22,+2606.25
2000-01-01 10:32:00 EST,+21082.5,+6909.4,+5051.68,+1663.41,+8090.46,+2641.7,+7940.4,+2604.29
2000-01-01 10:33:00 EST,+19600.1,+6421.48,+3036.79,+1002.08,+8458.94,+2758.78,+8104.35,+2660.62
2000-01-01 10:34:00 EST,+19877.4,+6512.38,+3136.91,+1034.99,+8616.03,+2810.21,+8124.41,+2667.18
2000-01-01 10:35:00 EST,+19746.4,+6469.46,+3123.96,+1030.86,+8497.67,+2771.89,+8124.75,+2666.72
2000-01-01 10:36:00 EST,+19475.9,+6380.88,+3038.68,+1002.46,+8466.72,+2761.31,+7970.51,+2617.11
2000-01-01 10:37:00 EST,+16693.7,+5474.66,+3200.21,+1050.59,+8471.29,+2770.31,+5022.21,+1653.76
2000-01-01 10:38:00 EST,+20284.8,+6646.86,+3037.24,+997.4,+10148.8,+3308.8,+7098.83,+2340.66
2000-01-01 10:39:00 EST,+17989.8,+5896.37,+3040.18,+994.922,+10149.8,+3316.3,+4799.83,+1585.15
2000-01-01 10:40:00 EST,+21260.3,+6945.6,+3036.16,+987.814,+13450.7,+4369.1,+4773.46,+1588.68
2000-01-01 10:41:00 EST,+18936.9,+6192.02,+4770.04,+1547.88,+11281.4,+3686.19,+2885.43,+957.948
2000-01-01 10:42:00 EST,+17131.5,+5600.11,+2921.1,+950.939,+11323.2,+3688,+2887.13,+961.168
2000-01-01 10:43:00 EST,+16583.3,+5432.8,+4547.75,+1485.09,+9019.4,+2949.36,+3016.13,+998.342
2000-01-01 10:44:00 EST,+27527,+8999.56,+4538.72,+1495.93,+10640.6,+3450.19,+12347.7,+4053.45
2000-01-01 10:45:00 EST,+27710.4,+9059.45,+4538.49,+1495.51,+10824.9,+3509.48,+12347.1,+4054.46
2000-01-01 10:46:00 EST,+25652,+8382.28,+2775.5,+915.295,+10524.7,+3407.54,+12351.8,+4059.44
2000-01-01 10:47:00 EST,+18321.2,+5999.51,+2726.62,+896.107,+9074.27,+2950.86,+6520.32,+2152.54
2000-01-01 10:48:00 EST,+18256.6,+5978.75,+2726.74,+895.794,+9118.98,+2965.89,+6410.92,+2117.07
2000-01-01 10:49:00 EST,+18051.2,+5911.91,+2882.06,+946.594,+8940.8,+2908.58,+6228.38,+2056.74
2000-01-01 10:50:00 EST,+18038.1,+5908.05,+3059.61,+1004.53,+8941.03,+2910.31,+6037.44,+1993.22
2000-01-01 10:51:00 EST,+15356.9,+5030.74,+3060.57,+1005.74,+6399.5,+2081.62,+5896.85,+1943.38
2000-01-01 10:52:00 EST,+15603.5,+5111,+2882.89,+947.662,+6577.35,+2138.4,+6143.27,+2024.93
2000-01-01 10:53:00 EST,+15893.2,+5207.29,+3391.92,+1114.37,+6358.52,+2070.47,+6142.8,+2022.45
2000-01-01 10:54:00 EST,+15895.2,+5207.74,+3391.87,+1114.66,+6180.35,+2011.89,+6322.93,+2081.2
2000-01-01 10:55:00 EST,+15773.3,+5167.7,+3183.93,+1046.42,+6250.84,+2034.2,+6338.55,+2087.08
2000-01-01 10:56:00 EST,+20179,+6603.6,+3341.16,+1098.29,+8506.88,+2756.24,+8330.97,+2749.07
2000-01-01 10:57:00 EST,+20242.3,+6624.34,+3341.13,+1098.25,+8570.33,+2776.87,+8330.89,+2749.22
2000-01-01 10:58:00 EST,+20141.5,+6591.28,+3281.01,+1078.54,+8529.28,+2763.41,+8331.16,+2749.33
2000-01-01 10:59:00 EST,+15956.2,+5227.6,+3110.68,+1022.32,+6406.21,+2084.68,+6439.3,+2120.6
2000-01-01 11:00:00 EST,+13160.1,+4314.77,+3101.26,+1023.05,+3613.7,+1180.77,+6445.15,+2110.95
2000-01-01 11:01:00 EST,+12927.2,+4238.56,+2936.35,+968.334,+3724.2,+1216.53,+6266.63,+2053.69
2000-01-01 11:02:00 EST,+13490.5,+4423.34,+2936.1,+967.995,+4227.73,+1380.77,+6326.71,+2074.57
2000-01-01 11:03:00 EST,+13888.3,+4553.88,+3113.51,+1026.58,+4309.13,+1407.52,+6465.68,+2119.78
2000-01-01 11:04:00 EST,+14994.8,+4917.56,+4283.68,+1411.71,+4247.41,+1389.93,+6463.69,+2115.92
2000-01-01 11:05:00 EST,+14816.9,+4859.15,+3960.79,+1305.35,+4425.37,+1447.57,+6430.77,+2106.23
2000-01-01 11:06:00 EST,+14722.5,+4828.38,+3960.91,+1305.15,+4425.5,+1447.8,+6336.07,+2075.43
2000-01-01 11:07:00 EST,+11530.3,+3783.85,+2334.08,+765.429,+6195.62,+2029.16,+3000.61,+989.265
2000-01-01 11:08:00 EST,+24338.2,+7920.17,+2387.44,+776.067,+16784.5,+5416.69,+5166.18,+1727.41
